timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
22:54:28.605,SEARCHING,0.000,0.000,0.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.526,0.000,0.000,0,0
22:54:28.806,SEARCHING,0.126,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.734,0.000,0.000,0,0
22:54:29.005,SEARCHING,0.279,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.784,0.000,0.000,0,0
22:54:29.205,SEARCHING,0.437,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.796,0.000,0.000,0,0
22:54:29.406,SEARCHING,0.597,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.799,0.000,0.000,0,0
22:54:29.606,SEARCHING,0.757,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:29.816,SEARCHING,0.917,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
22:54:30.048,SEARCHING,1.077,0.000,1.000,0.00,0.00,0.00,3.948,4.387,3.948,5.026,3.486,0,NONE,SEARCHING,0.000,0.800,0.032,0.000,0,0
22:54:30.256,SEARCHING,1.225,0.000,1.014,0.00,0.00,0.00,2.501,2.945,2.501,3.863,1.951,0,NONE,SEARCHING,0.000,0.800,0.184,0.000,0,0
22:54:30.446,SEARCHING,1.373,0.000,1.059,0.00,0.00,0.00,2.202,2.686,2.202,3.631,1.624,0,NONE,SEARCHING,0.000,0.800,0.335,0.000,0,0
22:54:30.658,SEARCHING,1.525,0.000,1.131,0.00,0.00,0.00,2.096,2.642,2.096,3.475,1.761,0,NONE,SEARCHING,0.000,0.800,0.374,0.000,0,0
22:54:30.857,SEARCHING,1.677,0.000,1.206,0.00,0.00,0.00,2.044,2.641,2.044,3.304,1.623,0,NONE,SEARCHING,0.000,0.800,0.391,0.000,0,0
22:54:31.056,SEARCHING,1.829,0.000,1.282,0.00,0.00,0.00,2.024,3.286,2.024,3.151,1.777,0,NONE,SEARCHING,0.000,0.800,0.339,0.000,0,0
22:54:31.262,SEARCHING,1.977,0.000,1.347,0.00,0.00,0.00,2.006,3.003,2.006,3.037,1.851,0,NONE,SEARCHING,0.000,0.800,0.281,0.000,0,0
22:54:31.481,SEARCHING,2.129,0.000,1.400,0.00,0.00,0.00,2.004,3.489,2.004,2.926,1.975,0,NONE,SEARCHING,0.000,0.800,0.230,0.000,0,0
22:54:31.667,SEARCHING,2.281,0.000,1.444,0.00,0.00,0.00,1.989,3.711,1.989,2.877,2.042,0,NONE,SEARCHING,0.000,0.800,0.188,0.000,0,0
22:54:31.873,SEARCHING,2.433,0.000,1.480,0.00,0.00,0.00,1.982,3.809,1.982,2.779,2.159,0,NONE,SEARCHING,0.000,0.800,0.151,0.000,0,0
22:54:32.077,SEARCHING,2.585,0.000,1.508,0.00,0.00,0.00,1.959,3.923,1.959,2.715,2.289,0,NONE,SEARCHING,0.000,0.800,0.110,0.000,0,0
