timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
14:43:08.388,SEARCHING,0.000,0.000,0.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.526,0.000,0.000,0,0
14:43:08.589,SEARCHING,0.116,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.734,0.000,0.000,0,0
14:43:08.789,SEARCHING,0.268,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.784,0.000,0.000,0,0
14:43:08.989,SEARCHING,0.426,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.796,0.000,0.000,0,0
14:43:09.190,SEARCHING,0.586,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.799,0.000,0.000,0,0
14:43:09.390,SEARCHING,0.746,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:09.604,SEARCHING,0.906,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:09.827,SEARCHING,1.066,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:10.035,SEARCHING,1.226,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:10.257,SEARCHING,1.386,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:10.462,SEARCHING,1.546,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:10.669,SEARCHING,1.706,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:10.885,SEARCHING,1.866,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:11.100,SEARCHING,2.026,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:11.324,SEARCHING,2.186,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:11.541,SEARCHING,2.346,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:11.747,SEARCHING,2.506,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:11.990,SEARCHING,2.666,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:12.194,SEARCHING,2.826,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:12.410,SEARCHING,2.986,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:12.622,SEARCHING,3.146,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:12.827,SEARCHING,3.306,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
14:43:13.065,SEARCHING,3.466,0.000,1.000,0.00,0.00,0.00,7.617,7.908,8.339,7.908,7.513,0,NONE,SEARCHING,0.000,0.800,0.000,-0.003,0,0
14:43:13.313,SEARCHING,3.626,-0.000,1.000,0.00,0.00,-0.06,7.617,7.908,8.339,7.908,7.513,0,NONE,SEARCHING,0.000,0.800,0.000,-0.008,0,0
14:43:13.509,SEARCHING,3.786,-0.000,1.000,0.00,0.00,-0.15,7.617,7.908,8.339,7.908,7.513,0,NONE,SEARCHING,0.000,0.800,0.000,-0.009,0,0
14:43:13.732,SEARCHING,3.946,-0.001,1.000,0.00,0.00,-0.28,5.913,6.407,7.006,6.407,5.777,0,NONE,SEARCHING,0.000,0.800,0.000,-0.017,0,0
14:43:13.936,SEARCHING,4.106,-0.002,1.000,0.00,0.00,-0.49,5.913,6.407,7.006,6.407,5.777,0,NONE,SEARCHING,0.000,0.800,0.000,-0.020,0,0
14:43:14.163,SEARCHING,4.266,-0.004,1.000,0.00,0.00,-0.73,4.678,5.293,5.950,5.275,4.572,0,NONE,SEARCHING,0.000,0.800,0.000,-0.026,0,0
14:43:14.382,SEARCHING,4.425,-0.006,1.000,0.00,0.00,-1.07,4.678,5.293,5.950,5.275,4.572,0,NONE,SEARCHING,0.000,0.800,0.000,-0.034,0,0
14:43:14.589,SEARCHING,4.585,-0.010,1.000,0.00,0.00,-1.47,4.678,5.293,5.950,5.275,4.572,0,NONE,SEARCHING,0.000,0.800,0.000,-0.036,0,0
14:43:14.811,SEARCHING,4.745,-0.014,1.000,0.00,0.00,-1.88,4.678,5.293,5.950,5.275,4.572,0,NONE,SEARCHING,0.000,0.800,0.000,-0.036,0,0
14:43:15.016,SEARCHING,4.905,-0.020,1.000,0.00,0.00,-2.30,4.678,5.293,5.950,5.275,4.572,0,NONE,SEARCHING,0.000,0.800,0.000,-0.037,0,0
14:43:15.227,SEARCHING,5.065,-0.027,1.000,0.00,0.00,-2.72,4.678,5.293,5.950,5.275,4.572,0,NONE,SEARCHING,0.000,0.800,0.000,-0.037,0,0
