timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
19:43:42.624,SEARCHING,0.012,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.526,0.000,0.000,0,0
19:43:42.825,SEARCHING,0.123,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.734,0.000,0.000,0,0
19:43:43.026,SEARCHING,0.272,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.784,0.000,0.000,0,0
19:43:43.226,SEARCHING,0.429,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.796,0.000,0.000,0,0
19:43:43.427,SEARCHING,0.588,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.799,0.000,0.000,0,0
19:43:46.385,SEARCHING,0.748,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
19:43:46.411,SEARCHING,0.908,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
19:43:46.563,SEARCHING,1.068,0.000,1.000,0.00,0.00,0.00,10.000,10.000,10.000,10.000,10.000,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,0,0
19:43:46.758,SEARCHING,1.228,-0.000,1.000,0.00,0.00,-0.01,4.912,6.892,6.318,6.656,4.050,0,NONE,SEARCHING,0.000,0.800,0.035,-0.013,0,0
19:43:46.957,SEARCHING,1.276,-0.000,1.017,0.00,0.00,-0.12,3.484,6.079,5.314,5.707,2.392,0,NONE,SEARCHING,0.000,0.800,0.198,-0.056,0,0
19:43:47.158,SEARCHING,1.324,-0.000,1.065,0.00,0.00,-0.35,3.284,6.028,5.172,5.556,2.303,0,NONE,SEARCHING,0.000,0.800,0.279,-0.079,0,0
19:43:47.359,SEARCHING,1.372,-0.001,1.122,0.00,0.00,-0.64,3.237,6.047,5.092,5.365,2.469,0,NONE,SEARCHING,0.000,0.800,0.274,-0.087,0,0
19:43:47.559,SEARCHING,1.420,-0.001,1.175,0.00,0.00,-0.94,3.253,6.075,4.994,5.237,2.571,0,NONE,SEARCHING,0.000,0.800,0.252,-0.087,0,0
19:43:47.760,SEARCHING,1.468,-0.002,1.223,0.00,0.00,-1.24,3.226,6.114,4.939,5.117,2.677,0,NONE,SEARCHING,0.000,0.800,0.228,-0.086,0,0
19:43:47.960,SEARCHING,1.516,-0.003,1.268,0.00,0.00,-1.53,3.218,6.159,4.913,4.973,2.813,0,NONE,SEARCHING,0.000,0.800,0.203,-0.086,0,0
19:43:48.162,SEARCHING,1.564,-0.005,1.306,0.00,0.00,-1.83,3.232,6.151,4.876,4.856,2.939,0,NONE,SEARCHING,0.000,0.800,0.177,-0.085,0,0
19:43:48.362,SEARCHING,1.612,-0.006,1.340,0.00,0.00,-2.12,3.192,6.180,4.848,4.734,3.026,0,NONE,SEARCHING,0.000,0.800,0.156,-0.085,0,0
19:43:48.563,SEARCHING,1.660,-0.008,1.370,0.00,0.00,-2.41,3.247,6.201,4.777,4.656,3.127,0,NONE,SEARCHING,0.000,0.800,0.135,-0.082,0,0
19:43:48.763,SEARCHING,1.708,-0.010,1.396,0.00,0.00,-2.68,3.281,6.186,4.689,4.583,3.220,0,NONE,SEARCHING,0.000,0.800,0.120,-0.077,0,0
19:43:48.964,SEARCHING,1.756,-0.012,1.419,0.00,0.00,-2.94,3.276,6.205,4.630,4.502,3.256,0,NONE,SEARCHING,0.000,0.800,0.109,-0.073,0,0
19:43:49.166,SEARCHING,1.804,-0.015,1.440,0.00,0.00,-3.19,3.299,6.187,4.624,4.470,3.274,0,NONE,SEARCHING,0.000,0.800,0.102,-0.071,0,0
19:43:49.366,SEARCHING,1.852,-0.018,1.460,0.00,0.00,-3.43,3.333,6.185,4.594,4.412,3.340,0,NONE,SEARCHING,0.000,0.800,0.092,-0.069,0,0
19:43:49.567,SEARCHING,1.900,-0.021,1.478,0.00,0.00,-3.66,3.354,6.176,4.513,4.402,3.389,0,NONE,SEARCHING,0.000,0.800,0.086,-0.064,0,0
19:43:49.768,SEARCHING,1.948,-0.024,1.495,0.00,0.00,-3.87,3.338,6.137,4.490,4.327,3.358,0,NONE,SEARCHING,0.000,0.800,0.082,-0.062,0,0
19:43:49.969,SEARCHING,1.996,-0.027,1.511,0.00,0.00,-4.08,3.342,6.118,4.487,4.293,3.451,0,NONE,SEARCHING,0.000,0.800,0.075,-0.061,0,0
19:43:50.170,SEARCHING,2.043,-0.031,1.525,0.00,0.00,-4.29,3.363,6.127,4.462,4.252,3.775,0,NONE,SEARCHING,0.000,0.800,0.047,-0.060,0,0
19:43:50.370,SEARCHING,2.091,-0.034,1.531,0.00,0.00,-4.50,3.380,6.030,4.405,4.239,3.579,0,NONE,SEARCHING,0.000,0.800,0.027,-0.057,0,0
19:43:50.570,SEARCHING,2.139,-0.038,1.538,0.00,0.00,-4.69,3.393,6.000,4.401,4.238,3.813,0,NONE,SEARCHING,0.000,0.800,0.031,-0.055,0,0
19:43:50.771,SEARCHING,2.187,-0.042,1.542,0.00,0.00,-4.88,3.389,5.963,4.370,4.216,3.519,0,NONE,SEARCHING,0.000,0.800,0.024,-0.053,0,0
19:43:50.972,SEARCHING,2.235,-0.046,1.549,0.00,0.00,-5.06,3.400,5.930,4.369,4.206,3.577,0,NONE,SEARCHING,0.000,0.800,0.046,-0.052,0,0
19:43:51.173,SEARCHING,2.283,-0.051,1.556,0.00,0.00,-5.23,3.460,5.878,4.299,4.164,3.608,0,NONE,SEARCHING,0.000,0.800,0.011,-0.048,0,0
19:43:51.373,SEARCHING,2.330,-0.055,1.560,0.00,0.00,-5.39,3.455,5.858,4.314,4.184,3.466,0,NONE,SEARCHING,0.000,0.800,0.053,-0.046,0,0
19:43:51.575,SEARCHING,2.378,-0.059,1.570,0.00,0.00,-5.55,3.439,5.803,4.317,4.163,3.588,0,NONE,SEARCHING,0.000,0.800,0.019,-0.047,0,0
19:43:51.775,SEARCHING,2.426,-0.064,1.574,0.00,0.00,-5.71,3.439,5.787,4.276,4.117,3.592,0,NONE,SEARCHING,0.000,0.800,0.023,-0.046,0,0
19:43:51.975,SEARCHING,2.474,-0.069,1.577,0.00,0.00,-5.87,3.446,5.732,4.285,4.108,3.653,0,NONE,SEARCHING,0.000,0.800,0.005,-0.046,0,0
